date,submarket_name
9/01/2017,UK_FIJO
16/01/2017,UK_FIJO
23/01/2017,UK_VALENTINO
30/01/2017,UK_VALENTINO
6/02/2017,UK_FIJO
13/02/2017,UK_FIJO
20/02/2017,UK_FIJO
27/02/2017,UK_MADRES DE INGLATERRA
6/03/2017,UK_MADRES DE INGLATERRA
13/03/2017,UK_FIJO
20/03/2017,UK_FIJO
27/03/2017,UK_FIJO
3/04/2017,UK_FIJO
10/04/2017,UK_FIJO
17/04/2017,UK_FIJO
24/04/2017,UK_FIJO
1/05/2017,UK_FIJO
8/05/2017,UK_FIJO
15/05/2017,UK_FIJO
22/05/2017,UK_FIJO
29/05/2017,UK_FIJO
5/06/2017,UK_FIJO
12/06/2017,UK_FIJO
19/06/2017,UK_FIJO
26/06/2017,UK_FIJO
3/07/2017,UK_FIJO
10/07/2017,UK_FIJO
17/07/2017,UK_FIJO
24/07/2017,UK_FIJO
31/07/2017,UK_FIJO
7/08/2017,UK_FIJO
14/08/2017,UK_FIJO
21/08/2017,UK_FIJO
28/08/2017,UK_FIJO
4/09/2017,UK_FIJO
11/09/2017,UK_FIJO
18/09/2017,UK_FIJO
25/09/2017,UK_FIJO
2/10/2017,UK_FIJO
9/10/2017,UK_FIJO
16/10/2017,UK_FIJO
23/10/2017,UK_FIJO
30/10/2017,UK_FIJO
6/11/2017,UK_FIJO
13/11/2017,UK_FIJO
20/11/2017,UK_FIJO
27/11/2017,UK_FIJO
4/12/2017,UK_FIJO
11/12/2017,UK_FIJO
18/12/2017,UK_FIJO
25/12/2017,UK_FIJO
1/01/2018,UK_FIJO
8/01/2018,UK_FIJO
15/01/2018,UK_FIJO
22/01/2018,UK_VALENTINO
29/01/2018,UK_VALENTINO
5/02/2018,UK_FIJO
12/02/2018,UK_MADRES DE INGLATERRA
19/02/2018,UK_MADRES DE INGLATERRA
26/02/2018,UK_FIJO
5/03/2018,UK_FIJO
12/03/2018,UK_FIJO
19/03/2018,UK_FIJO
26/03/2018,UK_FIJO
2/04/2018,UK_FIJO
9/04/2018,UK_FIJO
16/04/2018,UK_FIJO
23/04/2018,UK_FIJO
30/04/2018,UK_FIJO
7/05/2018,UK_FIJO
14/05/2018,UK_FIJO
21/05/2018,UK_FIJO
28/05/2018,UK_FIJO
4/06/2018,UK_FIJO
11/06/2018,UK_FIJO
18/06/2018,UK_FIJO
25/06/2018,UK_FIJO
2/07/2018,UK_FIJO
9/07/2018,UK_FIJO
16/07/2018,UK_FIJO
23/07/2018,UK_FIJO
30/07/2018,UK_FIJO
6/08/2018,UK_FIJO
13/08/2018,UK_FIJO
20/08/2018,UK_FIJO
27/08/2018,UK_FIJO
3/09/2018,UK_FIJO
10/09/2018,UK_FIJO
17/09/2018,UK_FIJO
24/09/2018,UK_FIJO
1/10/2018,UK_FIJO
8/10/2018,UK_FIJO
15/10/2018,UK_FIJO
22/10/2018,UK_FIJO
29/10/2018,UK_FIJO
5/11/2018,UK_FIJO
12/11/2018,UK_FIJO
19/11/2018,UK_FIJO
26/11/2018,UK_FIJO
3/12/2018,UK_FIJO
10/12/2018,UK_FIJO
17/12/2018,UK_FIJO
24/12/2018,UK_FIJO
1/01/2019,UK_FIJO
7/01/2019,UK_FIJO
14/01/2019,UK_FIJO
21/01/2019,UK_VALENTINO
28/01/2019,UK_VALENTINO
4/02/2019,UK_FIJO
11/02/2019,UK_FIJO
18/02/2019,UK_FIJO
25/02/2019,UK_FIJO
4/03/2019,UK_MADRES DE INGLATERRA
11/03/2019,UK_MADRES DE INGLATERRA
18/03/2019,UK_FIJO
25/03/2019,UK_FIJO
1/04/2019,UK_FIJO
